uf,nome_uf,regiao_intermediaria,nome_regiao_intermediaria,regiao_imediata,nome_regiao_imediata,codigo_municipio,nome_municipio,uf_sigla
43,Rio Grande do Sul,4302,Pelotas,430010,Bagé,4300034,ACEGUÁ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4300059,ÁGUA SANTA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4300109,AGUDO,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4300208,AJURICABA,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4300307,ALECRIM,RS
43,Rio Grande do Sul,4304,Uruguaiana,430015,Uruguaiana,4300406,ALEGRETE,RS
43,Rio Grande do Sul,4305,Ijuí,430023,Três de Maio,4300455,ALEGRIA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4300471,ALMIRANTE TAMANDARÉ DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430035,Nonoai,4300505,ALPESTRE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4300554,ALTO ALEGRE,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4300570,ALTO FELIZ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4300604,ALVORADA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4300638,AMARAL FERRADOR,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4300646,AMETISTA DO SUL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4300661,ANDRÉ DA ROCHA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4300703,ANTA GORDA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4300802,ANTÔNIO PRADO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4300851,ARAMBARÉ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4300877,ARARICÁ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4300901,ARATIBA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4301008,ARROIO DO MEIO,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4301073,ARROIO DO PADRE,RS
43,Rio Grande do Sul,4301,Porto Alegre,430008,Torres,4301057,ARROIO DO SAL,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4301206,ARROIO DO TIGRE,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4301107,ARROIO DOS RATOS,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4301305,ARROIO GRANDE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430031,Soledade,4301404,ARVOREZINHA,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4301503,AUGUSTO PESTANA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4301552,ÁUREA,RS
43,Rio Grande do Sul,4302,Pelotas,430010,Bagé,4301602,BAGÉ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4301636,BALNEÁRIO PINHAL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4301651,BARÃO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4301701,BARÃO DE COTEGIPE,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4301750,BARÃO DO TRIUNFO,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4301859,BARRA DO GUARITA,RS
43,Rio Grande do Sul,4304,Uruguaiana,430015,Uruguaiana,4301875,BARRA DO QUARAÍ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4301909,BARRA DO RIBEIRO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4301925,BARRA DO RIO AZUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4301958,BARRA FUNDA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4301800,BARRACÃO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430031,Soledade,4302006,BARROS CASSAL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4302055,BENJAMIN CONSTANT DO SUL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4302105,BENTO GONÇALVES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4302154,BOA VISTA DAS MISSÕES,RS
43,Rio Grande do Sul,4305,Ijuí,430023,Três de Maio,4302204,BOA VISTA DO BURICÁ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4302220,BOA VISTA DO CADEADO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4302238,BOA VISTA DO INCRA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4302253,BOA VISTA DO SUL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430039,Vacaria,4302303,BOM JESUS,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4302352,BOM PRINCÍPIO,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4302378,BOM PROGRESSO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4302402,BOM RETIRO DO SUL,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4302451,BOQUEIRÃO DO LEÃO,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4302501,BOSSOROCA,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4302584,BOZANO,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4302600,BRAGA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430007,Montenegro,4302659,BROCHIER,RS
43,Rio Grande do Sul,4301,Porto Alegre,430006,Charqueadas - Triunfo - São Jerônimo,4302709,BUTIÁ,RS
43,Rio Grande do Sul,4303,Santa Maria,430012,São Gabriel - Caçapava do Sul,4302808,CAÇAPAVA DO SUL,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4302907,CACEQUI,RS
43,Rio Grande do Sul,4303,Santa Maria,430013,Cachoeira do Sul,4303004,CACHOEIRA DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4303103,CACHOEIRINHA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4303202,CACIQUE DOBLE,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4303301,CAIBATÉ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4303400,CAIÇARA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4303509,CAMAQUÃ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4303558,CAMARGO,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4303608,CAMBARÁ DO SUL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4303673,CAMPESTRE DA SERRA,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4303707,CAMPINA DAS MISSÕES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4303806,CAMPINAS DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4303905,CAMPO BOM,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4304002,CAMPO NOVO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4304101,CAMPOS BORGES,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4304200,CANDELÁRIA,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4304309,CÂNDIDO GODÓI,RS
43,Rio Grande do Sul,4302,Pelotas,430010,Bagé,4304358,CANDIOTA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4304408,CANELA,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4304507,CANGUÇU,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4304606,CANOAS,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4304614,CANUDOS DO VALE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4304622,CAPÃO BONITO DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4304630,CAPÃO DA CANOA,RS
43,Rio Grande do Sul,4303,Santa Maria,430014,Santiago,4304655,CAPÃO DO CIPÓ,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4304663,CAPÃO DO LEÃO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4304689,CAPELA DE SANTANA,RS
